Sample report
SearchEngine: XTandem
Project name: COU_FLAG
Created by: Prohits Administrator
Creation date: 2020-02-06

,,,,6 OF_20200131_COU_10(C-3xFLAG) 55703,5 OF_20200131_COU_09(C-3xFLAG) 55703,4 OF_20200131_COU_05(C-3xFLAG) 55703,3 OF_20200131_COU_11(C-3xFLAG) 55703,2 OF_20200131_COU_07(C-3xFLAG) 55703,1 OF_20200131_COU_06(C-3xFLAG) 55703,9 OF_20200131_COU_03 NA,8 OF_20200131_COU_02 NA,7 OF_20200131_COU_01 NA
51430,SUCO,,Q9UBS9,,,5,,,,,,3
774,CACNA1B,,Q00975,,,5,,10,,,,
10734,STAG3,,Q9UJ98,,,5,5,,,,,
55151,TMEM38B,,Q9NVV0,,,5,,,,,,
9515,STXBP5L,,Q9Y2K9,,,5,,,,,,
4494,MT1F,,P04733,,,5,6,,,,,
5098,PCDHGC3,,Q9UN70,,,5,,,,,,
1295,COL8A1,,P27658,,,5,,,,,,
85012,TCEAL3,,Q969E4,,,5,,,,,,
51070,NOSIP,,Q9Y314,,,5,,5,6,4,7,6
285189,PLGLA,,Q15195,,,5,,7,3,6,5,
7936,NELFE,,P18615,,,5,,,3,,,
25942,SIN3A,,Q96ST3,,,5,,9,,,,5
21,ABCA3,,Q99758,,,5,,8,,8,,
80851,SH3BP5L,,Q7L8J4,,,5,,,,,,
5099,PCDH7,,O60245,,,5,,,,,,
3933,LCN1,,P31025,,,4,,,,,,
4522,MTHFD1,,P11586,,,4,,,,,,5
5096,PCCB,,P05166,,,4,,,,,,3
276,AMY1A,,P04745,,,4,,,1,,,
6231,RPS26,,P62854,,,4,,,,1,,1
10644,IGF2BP2,,Q9Y6M1,,,4,,,,,,
10540,DCTN2,,Q13561,,,4,,1,,4,,2
80097,MZT2B,,Q6NZ67,,,4,,,,,,
5332,PLCB4,,Q15147,,,4,,,,,7,
119559,SFXN4,,Q6P4A7,,,4,2,,,,,
80222,TARS2,,Q9BW92,,,4,5,,3,,,
9643,MORF4L2,,Q15014,,,4,1,,4,5,1,
51077,FCF1,,Q9Y324,,,4,,,,2,,2
5204,PFDN5,,Q99471,,,4,3,1,5,,,5
8650,NUMB,,P49757,,,4,,,,,,
389549,FEZF1,,A0PJY2,,,4,,,,,,
7289,TULP3,,O75386,,,4,,,,,,
219409,GSX1,,Q9H4S2,,,4,3,,,2,,
57326,PBXIP1,,Q96AQ6,,,4,,,,,,
139212,PIH1D3,,Q9NQM4,,,4,,,,,,
123169,LEO1,,Q8WVC0,,,4,,,7,,,
80852,GRIP2,,Q9C0E4,,,4,,,,,,
113115,MTFR2,,Q6P444,,,4,,,,,,
65981,CAPRIN2,,Q6IMN6,,,4,,,,,,
30836,DNTTIP2,,Q5QJE6,,,4,,7,,,,
4601,MXI1,,P50539,,,4,,,,,,
11091,WDR5,,P61964,,,4,3,,3,2,,3
9699,RIMS2,,Q9UQ26,,,4,,,,,,
29920,PYCR2,,Q96C36,,,4,,1,4,,,
55815,TSNAXIP1,,Q2TAA8,,,4,,,,,,
120892,LRRK2,,Q5S007,,,4,,,,,,11
9997,SCO2,,O43819,,,4,4,,,,,
146057,TTBK2,,Q6IQ55,,,4,,,,,4,
550631,CCDC157,,Q569K6,,,4,,,6,,1,
9812,DELE1,,Q14154,,,4,,,,,,
2235,FECH,,P22830,,,4,5,,,1,,
27000,DNAJC2,,Q99543,,,4,,,,,,
3832,KIF11,,P52732,,,4,6,,,4,,
145376,PPP1R36,,Q96LQ0,,,4,2,,4,,,2
116179,TGM7,,Q96PF1,,,4,,,,,,
84988,PPP1R16A,,Q96I34,,,4,3,,,,,
7692,ZNF133,,P52736,,,4,,,,,,
50834,TAS2R1,,Q9NYW7,,,4,,,,,,
55619,DOCK10,,Q96BY6,,,4,,,,,,
57617,VPS18,,Q9P253,,,4,3,,,,,
5566,PRKACA,,P17612,,,4,,,,,,
54625,PARP14,,Q460N5,,,4,18,,,,,
29855,UBN1,,Q9NPG3,,,4,,,,,,
6598,SMARCB1,,Q12824,,,4,,,,,,
285220,EPHA6,,Q9UF33,,,4,5,,,,4,
10025,MED16,,Q9Y2X0,,,4,,,1,,,
54879,ST7L,,Q8TDW4,,,4,3,,,,,
1308,COL17A1,,Q9UMD9,,,4,,,3,,,4
54887,UHRF1BP1,,Q6BDS2,,,4,,,,6,,
53635,PTOV1,,Q86YD1,,,4,,,,,,
140883,ZNF280B,,Q86YH2,,,4,,,,,,
55589,BMP2K,,Q9NSY1,,,4,,,4,,,
57592,ZNF687,,Q8N1G0,,,4,5,7,,,5,
171023,ASXL1,,Q8IXJ9,,,4,,,,,,
140862,ISM1,,B1AKI9,,,4,,,1,,,
57554,LRRC7,,Q96NW7,,,4,,,,,,
9510,ADAMTS1,,Q9UHI8,,,4,9,,6,,5,6
27299,ADAMDEC1,,O15204,,,4,,,,,,
2239,GPC4,,O75487,,,4,,,,2,,
285386,TPRG1,,Q6ZUI0,,,4,,,,,,
4292,MLH1,,P40692,,,4,,,,,7,
80210,ARMC9,,Q7Z3E5,,,4,,,,,,
91351,DDX60L,,Q5H9U9,,,4,,,,,,
23041,MON2,,Q7Z3U7,,,4,2,4,4,,,
51314,NME8,,Q8N427,,,4,3,,,,,
23046,KIF21B,,O75037,,,4,,,8,,,
8812,CCNK,,O75909,,,4,,,,,,
9844,ELMO1,,Q92556,,,4,,,,,,
1022,CDK7,,P50613,,,4,,,,,,
22950,SLC4A1AP,,Q9BWU0,,,4,,,,,,
3235,HOXD9,,P28356,,,4,,,,,,
84503,ZNF527,,Q8NB42,,,4,,,,,,
79165,LENG1,,Q96BZ8,,,3,4,3,,5,3,6
3799,KIF5B,,P33176,,,3,,,,,,
64062,RBM26,,Q5T8P6,,,3,,,,,,
85378,TUBGCP6,,Q96RT7,,,3,,,,,,
4698,NDUFA5,,Q16718,,,3,,,,,,
3692,EIF6,,P56537,,,3,,,2,,,3
5780,PTPN9,,P43378,,,3,,,,,,
84901,NFATC2IP,,Q8NCF5,,,3,3,,,3,1,
4719,NDUFS1,,P28331,,,3,,,,,,
10238,DCAF7,,P61962,,,3,2,2,3,,,3
246176,GAS2L2,,Q8NHY3,,,3,,,,,,
55140,ELP3,,Q9H9T3,,,3,,,,,,
3996,LLGL1,,Q15334,,,3,,,,,,
79705,LRRK1,,Q38SD2,,,3,,,,,,
10380,BPNT1,,O95861,,,3,,,,,,
4184,SMCP,,P49901,,,3,6,11,,10,3,
27288,RBMXL2,,O75526,,,3,,,,,,
92597,MOB1B,,Q7L9L4,,,3,,,1,,,3
4783,NFIL3,,Q16649,,,3,,,,,1,
84140,FAM161A,,Q3B820,,,3,,,,,,
4012,LNPEP,,Q9UIQ6,,,3,,,,,,
140706,CCM2L,,Q9NUG4,,,3,,,,,,
6629,SNRPB2,,P08579,,,3,,,4,3,,
6728,SRP19,,P09132,,,3,,,,,,
27336,HTATSF1,,O43719,,,3,,,,,,
341277,OVCH2,,Q7RTZ1,,,3,,,,,,
51132,RLIM,,Q9NVW2,,,3,,8,,,,
7766,ZNF223,,Q9UK11,,,3,,,,,,
283464,GXYLT1,,Q4G148,,,3,,,4,,,
162417,NAGS,,Q8N159,,,3,,,,,,
84654,SPZ1,,Q9BXG8,,,3,,,,,,
55011,PIH1D1,,Q9NWS0,,,3,2,,,,,
7866,IFRD2,,Q12894,,,3,,,,,2,2
154313,CFAP206,,Q8IYR0,,,3,,,,,,
144100,PLEKHA7,,Q6IQ23,,,3,,,,,,
5867,RAB4A,,P20338,,,3,2,8,,,,5
8092,ALX1,,Q15699,,,3,,,,,,
23533,PIK3R5,,Q8WYR1,,,3,,,,,,2
118460,EXOSC6,,Q5RKV6,,,3,,,,3,,4
3608,ILF2,,Q12905,,,3,,,,,,5
284996,RNF149,,Q8NC42,,,3,1,,,,,
7701,ZNF142,,P52746,,,3,,,,,,
171392,ZNF675,,Q8TD23,,,3,,,,,,
284069,FAM171A2,,A8MVW0,,,3,,,,,,
55515,ASIC4,,Q96FT7,,,3,,,,,,
80003,PCNX2,,A6NKB5,,,3,,,,,,
8408,ULK1,,O75385,,,3,,,,,,
64135,IFIH1,,Q9BYX4,,,3,,,,3,,
55250,ELP2,,Q6IA86,,,3,,,,,,
85453,TSPYL5,,Q86VY4,,,3,,,,,,
9546,APBA3,,O96018,,,3,,,,,,
63943,FKBPL,,Q9UIM3,,,3,,,,,,
55114,ARHGAP17,,Q68EM7,,,3,,,,,,
63979,FIGNL1,,Q6PIW4,,,3,,,,,,
9978,RBX1,,P62877,,,3,,,3,,,
829,CAPZA1,,P52907,,,3,,,,,6,9
53407,STX18,,Q9P2W9,,,3,,,,,,1
124220,ZG16B,,Q96DA0,,,3,,,,,,
7596,ZNF45,,Q02386,,,3,,,,,4,
114881,OSBPL7,,Q9BZF2,,,3,,,,,,
23770,FKBP8,,Q14318,,,3,,,,,,
23244,PDS5A,,Q29RF7,,,3,,,,,,13
57662,CAMSAP3,,Q9P1Y5,,,3,,,,,,
134285,TMEM171,,Q8WVE6,,,3,,,,,,
84060,RBM48,,Q5RL73,,,3,,,,,,
401124,DTHD1,,Q6ZMT9,,,3,,,,,,
51741,WWOX,,Q9NZC7,,,3,,,,,,
115811,IQCD,,Q96DY2,,,3,,,,,,
51599,LSR,,Q86X29,,,3,,,,,,
84957,RELT,,Q969Z4,,,3,,,,,,
387700,SLC16A12,,Q6ZSM3,,,3,,,,,,
158358,KIAA2026,,Q5HYC2,,,3,,,,,,
4811,NID1,,P14543,,,3,,,,,,
23518,R3HDM1,,Q15032,,,3,,,,,,
7439,BEST1,,O76090,,,3,,,,,,
4312,MMP1,,P03956,,,3,,1,,,,
84725,PLEKHA8,,Q96JA3,,,3,,,,,,
149345,SHISA4,,Q96DD7,,,3,,,,,,
1994,ELAVL1,,Q15717,,,3,,,,,,
100288072,SDR42E2,,A6NKP2,,,3,,,,,,
85443,DCLK3,,Q9C098,,,3,,,,,,
3730,ANOS1,,P23352,,,3,,,,,,
153642,ARSK,,Q6UWY0,,,3,4,,,,,
4058,LTK,,P29376,,,3,,,,3,,
6134,RPL10,,P27635,,,3,4,1,6,,3,3
6829,SUPT5H,,O00267,,,3,13,12,,,,12
375775,PNPLA7,,Q6ZV29,,,3,,,,,,6
63917,GALNT11,,Q8NCW6,,,3,,,,,,
3514,IGKC,,P01834,,,2,,,,,,
83447,SLC25A31,,Q9H0C2,,,2,1,1,2,1,3,
10101,NUBP2,,Q9Y5Y2,,,2,5,,,,,
8338,HIST2H2AC,,Q16777,,,2,,14,,1,9,5
6430,SRSF5,,Q13243,,,2,,,1,1,,3
91582,RPS19BP1,,Q86WX3,,,2,4,,1,,3,1
4634,MYL3,,P08590,,,2,2,1,1,,1,2
4632,MYL1,,P05976,,,2,1,1,2,2,,2
4356,MPP3,,Q13368,,,2,,,,,,
1632,ECI1,,P42126,,,2,,,,,,2
10006,ABI1,,Q8IZP0,,,2,,,,,,
348995,NUP43,,Q8NFH3,,,2,,,,,,
1025,CDK9,,P50750,,,2,5,2,1,5,4,3
10849,CD3EAP,,O15446,,,2,,,,,,
25920,NELFB,,Q8WX92,,,2,2,,3,,,
11034,DSTN,,P60981,,,2,2,2,2,,,2
4499,MT1M,,Q8N339,,,2,4,1,1,3,,3
222223,KIAA1324L,,A8MWY0,,,2,1,,,,,
58513,EPS15L1,,Q9UBC2,,,2,,,,,,
5519,PPP2R1B,,P30154,,,2,,3,,,,1
10473,HMGN4,,O00479,,,2,,,,,,
6240,RRM1,,P23921,,,2,,,,,,
84306,PDCD2L,,Q9BRP1,,,2,,,,,,
2122,MECOM,,Q03112,,,2,,,8,,,
167681,PRSS35,,Q8N3Z0,,,2,,,,,,
10939,AFG3L2,,Q9Y4W6,,,2,,,,,,
401115,C4orf48,,Q5BLP8,,,2,,,,,,
118426,BORCS5,,Q969J3,,,2,,,,,,
93621,MRFAP1,,Q9Y605,,,2,,,2,,1,
340152,ZC3H12D,,A2A288,,,2,,,,,,
64976,MRPL40,,Q9NQ50,,,2,,2,1,,,
7375,USP4,,Q13107,,,2,,,,,,
3662,IRF4,,Q15306,,,2,,,,,2,
9175,MAP3K13,,O43283,,,2,,,,6,,
112939,NACC1,,Q96RE7,,,2,,,,,,
2020,EN2,,P19622,,,2,,,4,,2,2
1760,DMPK,,Q09013,,,2,,,,,,
9520,NPEPPS,,P55786,,,2,,,4,,,12
10360,NPM3,,O75607,,,2,,2,1,,,1
80178,TEDC2,,Q7L2K0,,,2,,4,,,,
151525,WDSUB1,,Q8N9V3,,,2,,,,,,
6871,TADA2A,,O75478,,,2,,,,,,
3890,KRT84,,Q9NSB2,,,2,1,1,,,,1
3888,KRT82,,Q9NSB4,,,2,,,,,3,2
51166,AADAT,,Q8N5Z0,,,2,,,,,,
55511,SAGE1,,Q9NXZ1,,,2,,,,,,
85320,ABCC11,,Q96J66,,,2,,,,,,
874,CBR3,,O75828,,,2,,,2,,,3
9545,RAB3D,,O95716,,,2,2,3,,,,
5825,ABCD3,,P28288,,,2,,,,,,
2774,GNAL,,P38405,,,2,,,,,,
339122,RAB43,,Q86YS6,,,2,1,,,,,
139425,DCAF8L1,,A6NGE4,,,2,2,,,,,
2775,GNAO1,,P09471,,,2,1,,2,,,
203190,LGI3,,Q8N145,,,2,3,,,2,,
4548,MTR,,Q99707,,,2,,,,,,
10725,NFAT5,,O94916,,,2,,,,,,
1123,CHN1,,P15882,,,2,,,,,,
5584,PRKCI,,P41743,,,2,,,,,,
843,CASP10,,Q92851,,,2,,,,,,
6789,STK4,,Q13043,,,2,,,,,8,
79012,CAMKV,,Q8NCB2,,,2,,,,,2,
9991,PTBP3,,O95758,,,2,,,,,,
9282,MED14,,O60244,,,2,,,,,,
285093,RTP5,,Q14D33,,,2,,,,,,
27319,BHLHE22,,Q8NFJ8,,,2,,,,,,
54939,COMMD4,,Q9H0A8,,,2,2,,,,,
51319,RSRC1,,Q96IZ7,,,2,,,,,,
154743,BMT2,,Q1RMZ1,,,2,,,,,,
200539,ANKRD23,,Q86SG2,,,2,,,,,,
7334,UBE2N,,P61088,,,2,,,,,,
1717,DHCR7,,Q9UBM7,,,2,,,,,,
1822,ATN1,,P54259,,,2,,3,,,,
25891,PAMR1,,Q6UXH9,,,2,,,,,,
51764,GNG13,,Q9P2W3,,,2,,,,,,
3745,KCNB1,,Q14721,,,2,,,,,,
3292,HSD17B1,,P14061,,,2,,,6,6,,
57476,GRAMD1B,,Q3KR37,,,2,,,,,,
7404,UTY,,O14607,,,2,6,,,,,
9841,ZBTB24,,O43167,,,2,,,,,,
10016,PDCD6,,O75340,,,2,,,,,,2
92211,CDHR1,,Q96JP9,,,2,,,,,,
3084,NRG1,,Q02297,,,2,,,,,,
10466,COG5,,Q9UP83,,,2,,,,,,
9926,LPGAT1,,Q92604,,,2,,2,,,,
4708,NDUFB2,,O95178,,,2,,,,,,1
84935,MEDAG,,Q5VYS4,,,2,,,,,,
80196,RNF34,,Q969K3,,,2,,,,,,
25821,MTO1,,Q9Y2Z2,,,2,,,,,,
284106,CISD3,,P0C7P0,,,2,,3,,,,
8707,B3GALT2,,O43825,,,2,,,,,,
161253,REM2,,Q8IYK8,,,2,2,,,,,
53358,SHC3,,Q92529,,,2,,,,,,
8502,PKP4,,Q99569,,,2,,12,4,,,
8208,CHAF1B,,Q13112,,,2,3,,,,,
10643,IGF2BP3,,O00425,,,2,,,,,,
79228,THOC6,,Q86W42,,,2,,,,,,
23569,PADI4,,Q9UM07,,,2,,,,,,
51548,SIRT6,,Q8N6T7,,,2,,,,,,
8856,NR1I2,,O75469,,,2,,,,3,,
5883,RAD9A,,Q99638,,,2,,,,,,
25988,HINFP,,Q9BQA5,,,2,,,,,,
84142,ABRAXAS1,,Q6UWZ7,,,2,,,,,,
29894,CPSF1,,Q10570,,,2,,,,,,
83715,ESPN,,B1AK53,,,2,,,,,,
10243,GPHN,,Q9NQX3,,,2,,,,,,
64318,NOC3L,,Q8WTT2,,,2,,,,,,
51054,PLEKHA8P1,,O95397,,,2,,,,,,
53637,S1PR5,,Q9H228,,,2,,,,,,
79651,RHBDF2,,Q6PJF5,,,2,,,,,2,
64127,NOD2,,Q9HC29,,,2,,,,,,
2073,ERCC5,,P28715,,,2,,,,,,
57801,HES4,,Q9HCC6,,,2,,,,,,
7223,TRPC4,,Q9UBN4,,,2,,,,,,
57642,COL20A1,,Q9P218,,,2,,,,,,
5321,PLA2G4A,,P47712,,,2,2,,,3,,2
6539,SLC6A12,,P48065,,,2,,,,,,
10844,TUBGCP2,,Q9BSJ2,,,2,,,,,,
59274,TLNRD1,,Q9H1K6,,,2,,,,,,
7727,ZNF174,,Q15697,,,2,,,,,,
1186,CLCN7,,P51798,,,2,,,,,,
55610,VPS50,,Q96JG6,,,2,,,,,,
3042,HBM,,Q6B0K9,,,2,,,,,,
6470,SHMT1,,P34896,,,2,,,,,,
84940,CORO6,,Q6QEF8,,,2,,,,,,
729830,FAM160A1,,Q05DH4,,,2,,,,,,
6045,RNF2,,Q99496,,,2,,,,,,4
2882,GPX7,,Q96SL4,,,2,,,,,,
140801,RPL10L,,Q96L21,,,2,,2,,,,3
7712,ZNF157,,P51786,,,2,,,,,,
284459,ZNF875,,P10072,,,2,,,,,,
23731,TMEM245,,Q9H330,,,2,,,,,,
2346,FOLH1,,Q04609,,,2,,,,,,
57402,S100A14,,Q9HCY8,,,2,,,1,,,
25994,HIGD1A,,Q9Y241,,,2,2,,2,,,
6631,SNRPC,,P09234,,,2,,,,,,1
6473,SHOX,,O15266,,,2,,,,,,
132851,SPATA4,,Q8NEY3,,,2,,,,,,
1286,COL4A4,,P53420,,,2,,7,,,9,
6464,SHC1,,P29353,,,2,,,,6,,
113457,TUBA3D,,P0DPH8,,,1,,,,1,1,2
140465,MYL6B,,P14649,,,1,,,,3,1,
338324,S100A7A,,Q86SG5,,,1,,,,,,
81876,RAB1B,,Q9H0U4,,,1,,,,,,
2026,ENO2,,P09104,,,1,,,,,,
4913,NTHL1,,P78549,,,1,,,,,,
3512,JCHAIN,,P01591,,,1,,,2,,,1
10049,DNAJB6,,O75190,,,1,,,,,,
7260,EIPR1,,Q53HC9,,,1,2,,1,1,,2
5645,PRSS2,,P07478,,,1,1,,,,,1
26273,FBXO3,,Q9UK99,,,1,1,,,,,
343069,HNRNPCL1,,O60812,,,1,,,1,1,,
80227,PAAF1,,Q9BRP4,,,1,,,,,,2
145165,ST13P4,,Q8IZP2,,,1,,2,1,,,
115950,ZNF653,,Q96CK0,,,1,,,,,,
10988,METAP2,,P50579,,,1,,,,,,
128312,HIST3H2BB,,Q8N257,,,1,,1,,1,,
441531,PGAM4,,Q8N0Y7,,,1,,7,,,2,
5224,PGAM2,,P15259,,,1,,,,2,1,
10741,RBBP9,,O75884,,,1,,,,,,
7018,TF,,P02787,,,1,,,,,,
27334,P2RY10,,O00398,,,1,,,,,,
54902,TTC19,,Q6DKK2,,,1,,,,,,
83890,SPATA9,,Q9BWV2,,,1,,,,,,
55683,KANSL3,,Q9P2N6,,,1,,,,,,
894,CCND2,,P30279,,,1,,,,,,
340156,MYLK4,,Q86YV6,,,1,,,,,,
9958,USP15,,Q9Y4E8,,,1,,,,,,
1594,CYP27B1,,O15528,,,1,,,6,,,
154865,IQUB,,Q8NA54,,,1,,,,,,
10254,STAM2,,O75886,,,1,,,,,,
4100,MAGEA1,,P43355,,,1,,,,,,
83983,TSSK6,,Q9BXA6,,,1,,,,,,
6638,SNRPN,,P63162,,,1,1,,,,,
514,ATP5F1E,,P56381,,,1,,,,,,
51306,FAM13B,,Q9NYF5,,,1,,,,,,2
56143,PCDHA5,,Q9Y5H7,,,1,,,,,,
404785,POTEG,,Q6S5H5,,,1,,,,,,
390616,ANKRD34C,,P0C6C1,,,1,,,,,,
100130519,TMEM221,,A6NGB7,,,1,,,,,,
121214,SDR9C7,,Q8NEX9,,,1,,,,,,
23276,KLHL18,,O94889,,,1,,,,,,
201475,RAB12,,Q6IQ22,,,1,2,6,,,,
2771,GNAI2,,P04899,,,1,,,,,,
53916,RAB4B,,P61018,,,1,1,1,,,,
5154,PDGFA,,P04085,,,1,,,,,,
326624,RAB37,,Q96AX2,,,1,,1,,,,
51552,RAB14,,P61106,,,1,2,,,,,
2768,GNA12,,Q03113,,,1,1,,,1,,
8858,PROZ,,P22891,,,1,,,,,,
26133,TRPC4AP,,Q8TEL6,,,1,,,,,,
5865,RAB3B,,P20337,,,1,,,,,,
27314,RAB30,,Q15771,,,1,,,,,,
346562,GNAT3,,A8MTJ3,,,1,,,,,,
5672,PSG4,,Q00888,,,1,,,,,,
1839,HBEGF,,Q99075,,,1,,,,,,
22928,SEPHS2,,Q99611,,,1,,2,3,,,
80304,WDCP,,Q9H6R7,,,1,,,,,,
29960,MRM2,,Q9UI43,,,1,,,,,,
56997,COQ8A,,Q8NI60,,,1,,5,,,,
1946,EFNA5,,P52803,,,1,3,,,,,
43849,KLK12,,Q9UKR0,,,1,,,,,,
4688,NCF2,,P19878,,,1,1,,,,,
90627,STARD13,,Q9Y3M8,,,1,,,,,,
1463,NCAN,,O14594,,,1,,,,,,4
387856,CCDC184,,Q52MB2,,,1,,,,3,,
7869,SEMA3B,,Q13214,,,1,,,,,,
344405,PRORSD1P,,A6NEY8,,,1,,,,,,
56936,CCDC177,,Q9NQR7,,,1,,,,,4,
90625,ERVH48-1,,M5A8F1,,,1,,,,,,
5058,PAK1,,Q13153,,,1,,,,,,
22823,MTF2,,Q9Y483,,,1,,,,,,
3953,LEPR,,P48357,,,1,,,,,,
51100,SH3GLB1,,Q9Y371,,,1,,,,,,2
1399,CRKL,,P46109,,,1,,,,,,
10008,KCNE3,,Q9Y6H6,,,1,,,,,,
4507,MTAP,,Q13126,,,1,,,,,,
79600,TCTN1,,Q2MV58,,,1,,,,,,
79064,TMEM223,,A0PJW6,,,1,,,,,,
79884,MAP9,,Q49MG5,,,1,,,,,,
8287,USP9Y,,O00507,,,1,,,,,,
1017,CDK2,,P24941,,,1,,,,,,
10857,PGRMC1,,O00264,,,1,,,,,,1
728489,DNLZ,,Q5SXM8,,,1,,,,,,
285367,RPUSD3,,Q6P087,,,1,,,,,,
22932,POMZP3,,Q6PJE2,,,1,,,,,,
L0R819,L0R819,,L0R819,,,1,,2,,,,
349075,ZNF713,,Q8N859,,,1,,,,,,
2885,GRB2,,P62993,,,1,,,,,,
140690,CTCFL,,Q8NI51,,,1,,,,,,
116337,PANX3,,Q96QZ0,,,1,,,,,,3
983,CDK1,,P06493,,,1,,,4,,,6
5030,P2RY4,,P51582,,,1,,,,,,
54801,HAUS6,,Q7Z4H7,,,1,,,,,,
57862,ZNF410,,Q86VK4,,,1,,,,,,
9846,GAB2,,Q9UQC2,,,1,,,,,,
107987235,LOC107987235,,Q8N6K4,,,1,,,,,,
442038,SULT1C3,,Q6IMI6,,,1,,,,,,
147407,SLC25A52,,Q3SY17,,,1,,1,,,,
81846,SBF2,,Q86WG5,,,1,,,,,,
81626,SHCBP1L,,Q9BZQ2,,,1,1,,,,,
219493,OR5AR1,,Q8NGP9,,,1,,,,,,
5816,PVALB,,P20472,,,1,,,,,,
124995,MRPL10,,Q7Z7H8,,,1,,,,,,
113235,SLC46A1,,Q96NT5,,,1,,,,,,
6804,STX1A,,Q16623,,,1,,,,,,
A0A0K0K1B3,A0A0K0K1B3,,A0A0K0K1B3,,,1,,,,,,
27165,GLS2,,Q9UI32,,,1,,,,,,
55057,CRYBG2,,Q8N1P7,,,1,5,,,,,
5565,PRKAB2,,O43741,,,1,,,,,,
28958,COA3,,Q9Y2R0,,,1,,,,,,
10085,EDIL3,,O43854,,,1,,,,,,
401024,FSIP2,,Q5CZC0,,,,30,25,,,18,
8289,ARID1A,,O14497,,,,20,,,,,
1080,CFTR,,P13569,,,,19,,,,,
9857,CEP350,,Q5VT06,,,,18,,10,,,
9696,CROCC,,Q5TZA2,,,,17,,,,13,
285527,FRYL,,O94915,,,,17,,9,,,
27327,TNRC6A,,Q8NDV7,,,,16,,,,22,
1770,DNAH9,,Q9NYC9,,,,16,,,15,,
675,BRCA2,,P51587,,,,15,17,,16,16,
64067,NPAS3,,Q8IXF0,,,,15,,,,,
51678,MPP6,,Q9NZW5,,,,15,,,,,10
113146,AHNAK2,,Q8IVF2,,,,15,,,,,14
219736,STOX1,,Q6ZVD7,,,,14,,,,,
4036,LRP2,,P98164,,,,14,,,,21,
79834,PEAK1,,Q9H792,,,,14,10,9,7,,
51585,PCF11,,O94913,,,,13,13,,,,
84627,ZNF469,,Q96JG9,,,,13,,21,,18,10
288,ANK3,,Q12955,,,,13,,14,,,
83872,HMCN1,,Q96RW7,,,,13,,,,,16
338,APOB,,P04114,,,,13,,,,,
8989,TRPA1,,O75762,,,,13,4,,,,
5297,PI4KA,,P42356,,,,12,5,,2,,9
127254,ERICH3,,Q5RHP9,,,,12,5,7,14,,
55677,IWS1,,Q96ST2,,,,11,,9,,,
8546,AP3B1,,O00203,,,,11,,,7,,7
23218,NBEAL2,,Q6ZNJ1,,,,11,,,,,
57481,KIAA1210,,Q9ULL0,,,,11,,,8,10,
80217,CFAP43,,Q8NDM7,,,,10,,,,,
259266,ASPM,,Q8IZT6,,,,10,17,14,,,9
23513,SCRIB,,Q14160,,,,10,,,,,
57492,ARID1B,,Q8NFD5,,,,10,,,15,,
26153,KIF26A,,Q9ULI4,,,,10,,,14,,
472,ATM,,Q13315,,,,10,,,,11,
10247,RIDA,,P52758,,,,10,,,,,
3911,LAMA5,,O15230,,,,10,,,,,
58508,KMT2C,,Q8NEZ4,,,,10,,,12,,
285556,C4orf54,,D6RIA3,,,,10,,,,,
11078,TRIOBP,,Q9H2D6,,,,10,,,,,6
4621,MYH3,,P11055,,,,10,,,,11,
11214,AKAP13,,Q12802,,,,10,,,,,
80184,CEP290,,O15078,,,,10,,,9,,
26750,RPS6KC1,,Q96S38,,,,9,,,,,
7057,THBS1,,P07996,,,,9,,,,,
127829,ARL8A,,Q96BM9,,,,9,12,,,,
1730,DIAPH2,,O60879,,,,9,,,,,
4653,MYOC,,Q99972,,,,9,,,,,
1303,COL12A1,,Q99715,,,,9,9,,,,
9371,KIF3B,,O15066,,,,9,,,,,
85440,DOCK7,,Q96N67,,,,9,,6,,,
205717,USF3,,Q68DE3,,,,9,7,,,,8
5896,RAG1,,P15918,,,,9,,,,,
387885,CFAP73,,A6NFT4,,,,9,,,,,
54821,ERCC6L,,Q2NKX8,,,,9,,,,,10
4052,LTBP1,,Q14766,,,,9,6,,,14,
2186,BPTF,,Q12830,,,,9,,,15,14,
5351,PLOD1,,Q02809,,,,8,,,,,
9462,RASAL2,,Q9UJF2,,,,8,,12,,10,
1768,DNAH6,,Q9C0G6,,,,8,18,,,15,
9656,MDC1,,Q14676,,,,8,,,,,
10060,ABCC9,,O60706,,,,8,,,,,
22832,CEP162,,Q5TB80,,,,8,,,5,,
6730,SRP68,,Q9UHB9,,,,8,7,1,,,9
10721,POLQ,,O75417,,,,8,,,,,
3908,LAMA2,,P24043,,,,8,,,,,
23139,MAST2,,Q6P0Q8,,,,8,,,,,
347148,QRFP,,P83859,,,,8,,,,,
9711,RUBCN,,Q92622,,,,8,,,,,
84181,CHD6,,Q8TD26,,,,8,,,,,
285973,ATG9B,,Q674R7,,,,8,,,,,
23096,IQSEC2,,Q5JU85,,,,8,,,,,11
9869,SETDB1,,Q15047,,,,8,,,,,
10956,OS9,,Q13438,,,,8,,,,,
6786,STIM1,,Q13586,,,,8,,,,,8
27130,INVS,,Q9Y283,,,,8,,,,,
144455,E2F7,,Q96AV8,,,,7,,,7,,
26058,GIGYF2,,Q6Y7W6,,,,7,2,,,,
23312,DMXL2,,Q8TDJ6,,,,7,,,,,
145567,TTC7B,,Q86TV6,,,,7,,,,,
9651,PLCH2,,O75038,,,,7,,,,,8
